trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
A53-A90-2-16-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A90,0,0
A53-A90-1-7-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A4382-1-20-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A90-3-6-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A4382-1-6-29127974290,A53,29127974290,СТИНД,,,A53129127974290,A4382,0,0
A53-A90-1-19-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53129127974290,A90,0,0
A53-A90-2-8-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A90,0,0
A53-A90-2-6-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53229127974290,A90,0,0
A53-A90-3-8-29127974290,A53,29127974290,КВ. ХРИСТО БОТЕВ,,,A53329127974290,A90,0,0
A53-A4382-2-19-29127974290,A53,29127974290,СТИНД,,,A53229127974290,A4382,0,0
A53-A4382-3-11-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A53-A4382-3-17-29127974290,A53,29127974290,СТИНД,,,A53329127974290,A4382,0,0
A108-A3002-1-28-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108135186208211,A3002,0,0
A108-A407-3-27-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108335186208211,A407,0,0
A108-A407-4-5-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108435186208211,A407,0,0
A108-A3002-5-20-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108535186208211,A3002,0,0
A108-A3002-2-30-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108235186208211,A3002,0,0
A108-A407-5-13-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108535186208211,A407,0,0
A108-A407-4-25-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108435186208211,A407,0,0
A108-A3002-5-10-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108535186208211,A3002,0,0
A108-A3002-5-4-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108535186208211,A3002,0,0
A108-A3002-2-12-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108235186208211,A3002,0,0
A108-A417-1-2-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108135186208211,A417,0,0
A108-A417-3-2-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108335186208211,A417,0,0
A108-A407-2-17-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108235186208211,A407,0,0
A108-A407-3-5-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108335186208211,A407,0,0
A108-A407-4-15-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108435186208211,A407,0,0
A108-A3002-1-22-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108135186208211,A3002,0,0
A108-A3002-2-6-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108235186208211,A3002,0,0
A108-A3002-4-28-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108435186208211,A3002,0,0
A108-A407-3-17-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108335186208211,A407,0,0
A108-A3002-1-6-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108135186208211,A3002,0,0
A108-A407-3-15-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108335186208211,A407,0,0
A108-A407-4-23-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108435186208211,A407,0,0
A108-A407-5-17-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108535186208211,A407,0,0
A108-A407-3-7-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108335186208211,A407,0,0
A108-A3002-3-22-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108335186208211,A3002,0,0
A108-A407-4-7-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108435186208211,A407,0,0
A108-A407-4-9-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108435186208211,A407,0,0
A108-A3002-1-8-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108135186208211,A3002,0,0
A108-A407-2-5-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108235186208211,A407,0,0
A108-A3002-5-16-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108535186208211,A3002,0,0
A108-A3002-5-6-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108535186208211,A3002,0,0
A108-A407-5-7-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108535186208211,A407,0,0
A108-A3002-4-12-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108435186208211,A3002,0,0
A108-A3002-4-22-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108435186208211,A3002,0,0
A108-A407-2-13-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108235186208211,A407,0,0
A108-A3002-4-24-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108435186208211,A3002,0,0
A108-A407-3-21-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108335186208211,A407,0,0
A108-A3002-5-8-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108535186208211,A3002,0,0
A108-A3002-4-4-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108435186208211,A3002,0,0
A108-A417-2-2-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108235186208211,A417,0,0
A108-A407-2-23-35186208211,A108,35186208211,БУЛ. ПРАГА,,,A108235186208211,A407,0,0
A108-A3002-4-30-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108435186208211,A3002,0,0
A108-A3002-1-20-35186208211,A108,35186208211,КВ. ГОРНА БАНЯ,,,A108135186208211,A3002,0,0
A255-A4445-1-35-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255113298228511,A4445,0,0
A52-A4397-3-12-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4397,0,0
A274-A4443-1-2-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A52-A4396-2-18-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4396-3-17-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52316050050150,A4396,0,0
A52-A4396-2-8-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4396-2-16-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4396-1-3-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52116050050150,A4396,0,0
A52-A4396-1-15-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52116050050150,A4396,0,0
A52-A4397-2-13-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A253-A3816-1-9-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A253-A3816-1-8-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A253-A3816-1-12-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A253-A3816-1-7-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A52-A4396-2-4-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4397-2-17-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4396-1-19-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52116050050150,A4396,0,0
A52-A4397-3-8-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4397,0,0
A253-A3816-1-10-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A253-A3816-1-15-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A52-A4396-2-6-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4396-2-24-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4397-1-14-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4397,0,0
A253-A3816-1-16-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A274-A4443-1-17-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A274-A4443-1-14-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A255-A4445-2-27-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A52-A4397-1-6-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4397,0,0
A52-A4396-1-7-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52116050050150,A4396,0,0
A52-A4397-3-4-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4397,0,0
A52-A4396-1-17-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52116050050150,A4396,0,0
A274-A4443-1-10-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A253-A3816-1-4-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A253-A3816-1-11-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A52-A4397-2-11-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4396-3-11-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52316050050150,A4396,0,0
A52-A4396-2-12-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4397-1-12-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4397,0,0
A274-A4443-1-3-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A52-A4397-3-14-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4397,0,0
A52-A4397-2-7-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4397-2-23-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4398-1-2-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4398,0,0
A52-A4397-1-18-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4397,0,0
A52-A4398-3-2-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4398,0,0
A52-A4397-3-6-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4397,0,0
A52-A4396-2-10-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4397-1-16-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4397,0,0
A52-A4396-2-20-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4397-1-10-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4397,0,0
A52-A4396-3-15-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52316050050150,A4396,0,0
A274-A4443-1-7-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A274-A4443-1-4-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A52-A4397-2-21-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4396-2-22-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4396-3-3-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52316050050150,A4396,0,0
A52-A4397-2-15-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4397-3-16-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4397,0,0
A52-A4396-2-14-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A4396,0,0
A52-A4397-1-20-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4397,0,0
A52-A4396-3-9-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52316050050150,A4396,0,0
A52-A4397-3-20-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4397,0,0
A52-A4396-1-5-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52116050050150,A4396,0,0
A52-A4397-2-19-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4397-1-8-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4397,0,0
A52-A4397-2-5-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4396-3-5-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52316050050150,A4396,0,0
A52-A4396-3-13-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52316050050150,A4396,0,0
A52-A530-2-2-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52216050050150,A530,0,0
A52-A4396-3-7-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52316050050150,A4396,0,0
A52-A4396-1-9-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52116050050150,A4396,0,0
A52-A4396-1-13-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52116050050150,A4396,0,0
A52-A4397-2-9-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4397-3-18-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4397,0,0
A52-A4397-3-10-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52316050050150,A4397,0,0
A52-A4396-1-11-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52116050050150,A4396,0,0
A52-A4397-2-3-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52216050050150,A4397,0,0
A52-A4396-3-19-16050050150,A52,16050050150,ЦЕНТРАЛНА ГАРА,,,A52316050050150,A4396,0,0
A52-A4397-1-4-16050050150,A52,16050050150,ПЛОЩАДА КВ. ВРАЖДЕБНА,,,A52116050050150,A4397,0,0
A255-A4445-2-5-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A274-A4443-1-6-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A253-A3816-1-13-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A253-A3816-1-17-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A274-A4443-1-5-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A274-A4443-1-12-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A274-A4443-1-13-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A274-A4443-1-15-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A253-A3816-1-6-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A253-A3816-1-3-18295838841,A253,18295838841,Метростанция Горна баня,,,A253118295838841,A3816,0,0
A274-A4443-1-16-4687647311,A274,4687647311,Метростанция Горна баня,,,A27414687647311,A4443,0,0
A255-A4445-2-17-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A255-A4445-1-25-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255113298228511,A4445,0,0
A255-A4444-1-26-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4445-2-21-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A255-A4444-2-10-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255213298228511,A4444,0,0
A255-A4444-1-22-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4445-2-25-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A255-A4445-1-33-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255113298228511,A4445,0,0
A255-A4444-1-10-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4444-1-18-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4444-2-14-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255213298228511,A4444,0,0
A255-A4444-2-18-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255213298228511,A4444,0,0
A255-A4445-2-7-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A255-A4444-1-32-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4444-1-12-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4444-1-30-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4444-2-6-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255213298228511,A4444,0,0
A255-A4445-2-13-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A255-A4445-1-19-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255113298228511,A4445,0,0
A9-A4257-3-12-37165895140,A9,37165895140,ЗООПАРКА,,,A9337165895140,A4257,0,0
A9-A4257-3-6-37165895140,A9,37165895140,ЗООПАРКА,,,A9337165895140,A4257,0,0
A9-A4257-5-7-37165895140,A9,37165895140,ЗООПАРКА,,,A9537165895140,A4257,0,0
A44-A1071-1-19-25290972110,A44,25290972110,ЦЕНТРАЛНА ГАРА,,,A44125290972110,A1071,0,0
A44-A1070-1-18-25290972110,A44,25290972110,ФОНДОВИ ЖИЛИЩА,,,A44125290972110,A1070,0,0
A44-A1071-1-17-25290972110,A44,25290972110,ЦЕНТРАЛНА ГАРА,,,A44125290972110,A1071,0,0
A44-A1070-1-12-25290972110,A44,25290972110,ФОНДОВИ ЖИЛИЩА,,,A44125290972110,A1070,0,0
A44-A1071-1-5-25290972110,A44,25290972110,ЦЕНТРАЛНА ГАРА,,,A44125290972110,A1071,0,0
A255-A4444-2-2-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255213298228511,A4444,0,0
A255-A4444-2-4-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255213298228511,A4444,0,0
A44-A1071-1-11-25290972110,A44,25290972110,ЦЕНТРАЛНА ГАРА,,,A44125290972110,A1071,0,0
A255-A4445-2-11-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A255-A4445-1-17-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255113298228511,A4445,0,0
A255-A4445-1-7-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255113298228511,A4445,0,0
A255-A4444-1-8-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4445-2-29-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A44-A1070-1-6-25290972110,A44,25290972110,ФОНДОВИ ЖИЛИЩА,,,A44125290972110,A1070,0,0
A44-A1071-1-9-25290972110,A44,25290972110,ЦЕНТРАЛНА ГАРА,,,A44125290972110,A1071,0,0
A255-A4445-1-29-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255113298228511,A4445,0,0
A44-A1071-1-15-25290972110,A44,25290972110,ЦЕНТРАЛНА ГАРА,,,A44125290972110,A1071,0,0
A255-A4444-1-34-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4444-1-24-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A44-A1071-1-7-25290972110,A44,25290972110,ЦЕНТРАЛНА ГАРА,,,A44125290972110,A1071,0,0
A44-A1070-1-2-25290972110,A44,25290972110,ФОНДОВИ ЖИЛИЩА,,,A44125290972110,A1070,0,0
A255-A4444-1-14-13298228511,A255,13298228511,АВТОСТАНЦИЯ КНЯЖЕВО,,,A255113298228511,A4444,0,0
A255-A4445-2-33-13298228511,A255,13298228511,МЕТРОСТАНЦИЯ ГОРНА БАНЯ,,,A255213298228511,A4445,0,0
A44-A1070-1-4-25290972110,A44,25290972110,ФОНДОВИ ЖИЛИЩА,,,A44125290972110,A1070,0,0
A44-A1070-1-16-25290972110,A44,25290972110,ФОНДОВИ ЖИЛИЩА,,,A44125290972110,A1070,0,0
A9-A4257-2-4-37165895140,A9,37165895140,ЗООПАРКА,,,A9237165895140,A4257,0,0
A44-A1071-1-3-25290972110,A44,25290972110,ЦЕНТРАЛНА ГАРА,,,A44125290972110,A1071,0,0
A44-A1070-1-10-25290972110,A44,25290972110,ФОНДОВИ ЖИЛИЩА,,,A44125290972110,A1070,0,0
A44-A1070-1-8-25290972110,A44,25290972110,ФОНДОВИ ЖИЛИЩА,,,A44125290972110,A1070,0,0
A9-A4257-7-5-37165895140,A9,37165895140,ЗООПАРКА,,,A9737165895140,A4257,0,0
A9-A4257-4-13-37165895140,A9,37165895140,ЗООПАРКА,,,A9437165895140,A4257,0,0
A9-A4257-1-14-37165895140,A9,37165895140,ЗООПАРКА,,,A9137165895140,A4257,0,0
A44-A1071-1-13-25290972110,A44,25290972110,ЦЕНТРАЛНА ГАРА,,,A44125290972110,A1071,0,0
A44-A1070-1-14-25290972110,A44,25290972110,ФОНДОВИ ЖИЛИЩА,,,A44125290972110,A1070,0,0
A9-A4257-6-14-37165895140,A9,37165895140,ЗООПАРКА,,,A9637165895140,A4257,0,0
A9-A4257-3-10-37165895140,A9,37165895140,ЗООПАРКА,,,A9337165895140,A4257,0,0
A9-A4257-4-5-37165895140,A9,37165895140,ЗООПАРКА,,,A9437165895140,A4257,0,0
A9-A4257-4-11-37165895140,A9,37165895140,ЗООПАРКА,,,A9437165895140,A4257,0,0
A9-A4257-7-3-37165895140,A9,37165895140,ЗООПАРКА,,,A9737165895140,A4257,0,0
A9-A4257-1-12-37165895140,A9,37165895140,ЗООПАРКА,,,A9137165895140,A4257,0,0
A9-A806-3-15-37165895140,A9,37165895140,АП ЗЕМЛЯНЕ,,,A9337165895140,A806,0,0
A9-A806-6-17-37165895140,A9,37165895140,АП ЗЕМЛЯНЕ,,,A9637165895140,A806,0,0
A9-A4257-4-15-37165895140,A9,37165895140,ЗООПАРКА,,,A9437165895140,A4257,0,0
A9-A4256-1-7-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9137165895140,A4256,0,0
A9-A4256-2-3-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9237165895140,A4256,0,0
A9-A4256-5-12-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9537165895140,A4256,0,0
A9-A4256-5-10-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9537165895140,A4256,0,0
A9-A4256-5-8-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9537165895140,A4256,0,0
A9-A4256-2-5-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9237165895140,A4256,0,0
A9-A4256-2-9-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9237165895140,A4256,0,0
A9-A4256-2-11-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9237165895140,A4256,0,0
A9-A4256-3-7-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9337165895140,A4256,0,0
A9-A4256-6-5-37165895140,A9,37165895140,СТАДИОН ЛОКОМОТИВ,,,A9637165895140,A4256,0,0
A8-A1075-4-8-2725024111,A8,2725024111,ЦЕНТРАЛНА ГАРА,,,A842725024111,A1075,0,0
A8-A1074-3-21-2725024111,A8,2725024111,Ж.К. ЗАПАДЕН ПАРК,,,A832725024111,A1074,0,0
A8-A1074-3-17-2725024111,A8,2725024111,Ж.К. ЗАПАДЕН ПАРК,,,A832725024111,A1074,0,0
A8-A1074-2-3-2725024111,A8,2725024111,Ж.К. ЗАПАДЕН ПАРК,,,A822725024111,A1074,0,0
